X,Z
363.0,1006.17803067905
364.0,1006.1760306790501
365.0,1006.17403067905
366.0,1006.1720306790501
367.0,1006.17003067905
368.0,1006.16803067905
369.0,1006.16603067905
370.0,1006.16403067905
371.0,1006.1620306790501
372.0,1006.16003067905
373.0,1006.1580306790501
374.0,1006.15603067905
375.0,1006.15403067905
376.0,1006.1520306790501
377.0,1006.15003067905
378.0,1006.1480306790501
379.0,1006.14603067905
380.0,1006.14403067905
381.0,1006.1420306790501
382.0,1006.14003067905
383.0,1006.1380306790501
384.0,1006.13603067905
385.0,1006.13403067905
386.0,1006.13203067905
387.0,1006.13003067905
388.0,1006.1280306790501
389.0,1006.12603067905
390.0,1006.1240306790501
391.0,1006.12203067905
392.0,1006.12003067905
393.0,1006.1180306790501
394.0,1006.11603067905
395.0,1006.1140306790501
396.0,1006.11203067905
397.0,1006.11003067905
398.0,1006.10803067905
399.0,1006.10603067905
400.0,1006.1040306790501
401.0,1006.10203067905
402.0,1006.1000306790501
403.0,1006.09803067905
404.0,1006.09603067905
405.0,1006.0940306790501
406.0,1006.09203067905
407.0,1006.0900306790501
408.0,1006.08803067905
409.0,1006.08603067905
410.0,1006.08403067905
411.0,1006.08203067905
412.0,1006.0800306790501
413.0,1006.07803067905
414.0,1006.0760306790501
415.0,1006.07403067905
416.0,1006.07203067905
417.0,1006.0700306790501
418.0,1006.06803067905
418.0,1006.06803067905
0.0,1016.90403067905
1.0,1016.9020306790501
2.0,1016.90003067905
3.0,1016.8980306790501
4.0,1016.89603067905
5.0,1016.89403067905
6.0,1016.8920306790501
7.0,1016.89003067905
8.0,1016.8880306790501
9.0,1016.88603067905
10.0,1016.88403067905
11.0,1016.88203067905
12.0,1016.88003067905
13.0,1016.8780306790501
14.0,1016.87603067905
15.0,1016.8740306790501
16.0,1016.87203067905
17.0,1016.87003067905
18.0,1016.8680306790501
19.0,1016.86603067905
20.0,1016.8640306790501
21.0,1016.86203067905
22.0,1016.86003067905
23.0,1016.85803067905
24.0,1016.85603067905
25.0,1016.8540306790501
26.0,1016.85203067905
27.0,1016.8500306790501
28.0,1016.84803067905
29.0,1016.84603067905
30.0,1016.8440306790501
31.0,1016.84203067905
32.0,1016.8400306790501
33.0,1016.83803067905
34.0,1016.83603067905
35.0,1016.83403067905
36.0,1016.83203067905
37.0,1016.8300306790501
38.0,1016.82803067905
39.0,1016.8260306790501
40.0,1016.82403067905
41.0,1016.82203067905
42.0,1016.8200306790501
43.0,1016.81803067905
44.0,1016.8160306790501
45.0,1016.81403067905
46.0,1016.81203067905
47.0,1016.81003067905
48.0,1016.80803067905
49.0,1016.8060306790501
50.0,1016.80403067905
51.0,1016.8020306790501
52.0,1016.80003067905
53.0,1016.79803067905
54.0,1016.7960306790501
55.0,1016.79403067905
56.0,1016.7920306790501
57.0,1016.79003067905
58.0,1016.78803067905
59.0,1016.78603067905
60.0,1016.78403067905
61.0,1016.7820306790501
62.0,1016.78003067905
63.0,1016.7780306790501
64.0,1016.77603067905
65.0,1016.77403067905
66.0,1016.7720306790501
67.0,1016.77003067905
68.0,1016.7680306790501
69.0,1016.76603067905
70.0,1016.76403067905
71.0,1016.76203067905
72.0,1016.76003067905
73.0,1016.7580306790501
74.0,1016.75603067905
75.0,1016.7540306790501
76.0,1016.75203067905
77.0,1016.75003067905
78.0,1016.7480306790501
79.0,1016.74603067905
80.0,1016.7440306790501
81.0,1016.74203067905
82.0,1016.74003067905
83.0,1016.73803067905
84.0,1016.73603067905
85.0,1016.7340306790501
86.0,1016.73203067905
87.0,1016.7300306790501
88.0,1016.72803067905
89.0,1016.72603067905
90.0,1016.7240306790501
91.0,1016.72203067905
92.0,1016.7200306790501
93.0,1016.71803067905
94.0,1016.71603067905
95.0,1016.71403067905
96.0,1016.71203067905
97.0,1016.7100306790501
98.0,1016.70803067905
99.0,1016.7060306790501
100.0,1016.70403067905
101.0,1016.70203067905
102.0,1016.7000306790501
103.0,1016.69803067905
104.0,1016.6960306790501
105.0,1016.69403067905
106.0,1016.69203067905
107.0,1016.69003067905
108.0,1016.68803067905
109.0,1016.6860306790501
110.0,1016.68403067905
111.0,1016.6820306790501
112.0,1016.68003067905
113.0,1016.67803067905
114.0,1016.6760306790501
115.0,1016.67403067905
116.0,1016.6720306790501
117.0,1016.67003067905
118.0,1016.66803067905
119.0,1016.66603067905
120.0,1016.66403067905
121.0,1016.6620306790501
122.0,1016.66003067905
123.0,1016.6580306790501
124.0,1016.65603067905
125.0,1016.65403067905
126.0,1016.6520306790501
127.0,1016.65003067905
128.0,1016.6480306790501
129.0,1016.64603067905
130.0,1016.64403067905
131.0,1016.6420306790501
132.0,1016.64003067905
133.0,1016.6380306790501
134.0,1016.63603067905
135.0,1016.63403067905
136.0,1016.63203067905
137.0,1016.63003067905
138.0,1016.6280306790501
139.0,1016.62603067905
140.0,1016.6240306790501
141.0,1016.62203067905
142.0,1016.62003067905
143.0,1016.6180306790501
144.0,1016.61603067905
145.0,1016.6140306790501
146.0,1016.61203067905
147.0,1016.61003067905
148.0,1016.60803067905
149.0,1016.60603067905
150.0,1016.6040306790501
151.0,1016.60203067905
152.0,1016.6000306790501
153.0,1016.59803067905
154.0,1016.59603067905
155.0,1016.5940306790501
156.0,1016.59203067905
157.0,1016.5900306790501
158.0,1016.58803067905
159.0,1016.58603067905
160.0,1016.58403067905
161.0,1016.58203067905
162.0,1016.5800306790501
163.0,1016.57803067905
164.0,1016.5760306790501
165.0,1016.57403067905
166.0,1016.57203067905
167.0,1016.5700306790501
168.0,1016.56803067905
169.0,1016.5660306790501
170.0,1016.56403067905
171.0,1016.56203067905
172.0,1016.56003067905
173.0,1016.55803067905
174.0,1016.5560306790501
175.0,1016.55403067905
176.0,1016.5520306790501
177.0,1016.55003067905
178.0,1016.54803067905
179.0,1016.5460306790501
180.0,1016.54403067905
181.0,1016.5420306790501
182.0,1016.54003067905
183.0,1016.53803067905
184.0,1016.53603067905
185.0,1016.53403067905
186.0,1016.5320306790501
187.0,1016.53003067905
188.0,1016.5280306790501
189.0,1016.52603067905
190.0,1016.52403067905
191.0,1016.5220306790501
192.0,1016.52003067905
193.0,1016.5180306790501
194.0,1016.51603067905
195.0,1016.51403067905
196.0,1016.51203067905
197.0,1016.51003067905
198.0,1016.5080306790501
199.0,1016.50603067905
200.0,1016.5040306790501
201.0,1016.50203067905
202.0,1016.50003067905
203.0,1016.4980306790501
204.0,1016.49603067905
205.0,1016.4940306790501
206.0,1016.49203067905
207.0,1016.49003067905
208.0,1016.48803067905
209.0,1016.48603067905
210.0,1016.4840306790501
211.0,1016.48203067905
212.0,1016.4800306790501
213.0,1016.47803067905
214.0,1016.47603067905
215.0,1016.4740306790501
216.0,1016.47203067905
217.0,1016.4700306790501
218.0,1016.46803067905
219.0,1016.46603067905
220.0,1016.46403067905
221.0,1016.46203067905
222.0,1016.4600306790501
223.0,1016.45803067905
224.0,1016.4560306790501
225.0,1016.45403067905
226.0,1016.45203067905
227.0,1016.4500306790501
228.0,1016.44803067905
229.0,1016.4460306790501
230.0,1016.44403067905
231.0,1016.44203067905
232.0,1016.44003067905
233.0,1016.43803067905
234.0,1016.4360306790501
235.0,1016.43403067905
236.0,1016.4320306790501
237.0,1016.43003067905
238.0,1016.42803067905
239.0,1016.4260306790501
240.0,1016.42403067905
241.0,1016.4220306790501
242.0,1016.42003067905
243.0,1016.41803067905
244.0,1016.41603067905
245.0,1016.41403067905
246.0,1016.4120306790501
247.0,1016.41003067905
248.0,1016.4080306790501
249.0,1016.40603067905
250.0,1016.40403067905
251.0,1016.4020306790501
252.0,1016.40003067905
253.0,1016.3980306790501
254.0,1016.39603067905
255.0,1016.39403067905
256.0,1016.3920306790501
257.0,1016.39003067905
258.0,1016.3880306790501
259.0,1016.38603067905
260.0,1016.38403067905
261.0,1016.38203067905
262.0,1016.38003067905
263.0,1016.3780306790501
264.0,1016.37603067905
265.0,1016.3740306790501
266.0,1016.37203067905
267.0,1016.37003067905
268.0,1016.3680306790501
269.0,1016.36603067905
270.0,1016.3640306790501
271.0,1016.36203067905
272.0,1016.36003067905
273.0,1016.35803067905
274.0,1016.35603067905
275.0,1016.3540306790501
276.0,1016.35203067905
277.0,1016.3500306790501
278.0,1016.34803067905
279.0,1016.34603067905
280.0,1016.3440306790501
281.0,1016.34203067905
282.0,1016.3400306790501
283.0,1016.33803067905
284.0,1016.33603067905
285.0,1016.33403067905
286.0,1016.33203067905
287.0,1016.3300306790501
288.0,1016.32803067905
289.0,1016.3260306790501
290.0,1016.32403067905
291.0,1016.32203067905
292.0,1016.3200306790501
293.0,1016.31803067905
294.0,1016.3160306790501
295.0,1016.31403067905
296.0,1016.31203067905
297.0,1016.31003067905
298.0,1016.30803067905
299.0,1016.3060306790501
300.0,1016.30403067905
301.0,1016.3020306790501
302.0,1016.30003067905
303.0,1016.29803067905
304.0,1016.2960306790501
305.0,1016.29403067905
306.0,1016.2920306790501
307.0,1016.29003067905
308.0,1016.28803067905
309.0,1016.28603067905
310.0,1016.28403067905
311.0,1016.2820306790501
312.0,1016.28003067905
313.0,1016.2780306790501
314.0,1016.27603067905
315.0,1016.27403067905
316.0,1016.2720306790501
317.0,1016.27003067905
318.0,1016.2680306790501
319.0,1016.26603067905
320.0,1016.26403067905
321.0,1016.26203067905
322.0,1016.26003067905
323.0,1016.2580306790501
324.0,1016.25603067905
325.0,1016.2540306790501
326.0,1016.25203067905
327.0,1016.25003067905
328.0,1016.2480306790501
329.0,1016.24603067905
330.0,1016.2440306790501
331.0,1016.24203067905
332.0,1016.24003067905
333.0,1016.23803067905
334.0,1016.23603067905
335.0,1016.2340306790501
336.0,1016.23203067905
337.0,1016.2300306790501
338.0,1016.22803067905
339.0,1016.22603067905
340.0,1016.2240306790501
341.0,1016.22203067905
342.0,1016.2200306790501
343.0,1016.21803067905
344.0,1016.21603067905
345.0,1016.21403067905
346.0,1016.21203067905
347.0,1016.2100306790501
348.0,1016.20803067905
349.0,1016.2060306790501
350.0,1016.20403067905
351.0,1016.20203067905
352.0,1016.2000306790501
353.0,1016.19803067905
354.0,1016.1960306790501
355.0,1016.19403067905
356.0,1016.19203067905
357.0,1016.19003067905
358.0,1016.18803067905
359.0,1016.1860306790501
360.0,1016.18403067905
361.0,1016.1820306790501
362.0,1016.18003067905
363.0,1016.17803067905
364.0,1016.1760306790501
365.0,1016.17403067905
366.0,1016.1720306790501
367.0,1016.17003067905
368.0,1016.16803067905
369.0,1016.16603067905
370.0,1016.16403067905
371.0,1016.1620306790501
372.0,1016.16003067905
373.0,1016.1580306790501
374.0,1016.15603067905
375.0,1016.15403067905
376.0,1016.1520306790501
377.0,1016.15003067905
378.0,1016.1480306790501
379.0,1016.14603067905
380.0,1016.14403067905
381.0,1016.1420306790501
382.0,1016.14003067905
383.0,1016.1380306790501
384.0,1016.13603067905
385.0,1016.13403067905
386.0,1016.13203067905
387.0,1016.13003067905
388.0,1016.1280306790501
389.0,1016.12603067905
390.0,1016.1240306790501
391.0,1016.12203067905
392.0,1016.12003067905
393.0,1016.1180306790501
394.0,1016.11603067905
395.0,1016.1140306790501
396.0,1016.11203067905
397.0,1016.11003067905
398.0,1016.10803067905
399.0,1016.10603067905
400.0,1016.1040306790501
401.0,1016.10203067905
402.0,1016.1000306790501
403.0,1016.09803067905
404.0,1016.09603067905
405.0,1016.0940306790501
406.0,1016.09203067905
407.0,1016.0900306790501
408.0,1016.08803067905
409.0,1016.08603067905
410.0,1016.08403067905
411.0,1016.08203067905
412.0,1016.0800306790501
413.0,1016.07803067905
414.0,1016.0760306790501
415.0,1016.07403067905
416.0,1016.07203067905
417.0,1016.0700306790501
418.0,1016.06803067905
418.0,1016.06803067905
0.0,1036.90403067905
1.0,1036.90203067905
2.0,1036.90003067905
3.0,1036.89803067905
4.0,1036.89603067905
5.0,1036.89403067905
6.0,1036.89203067905
7.0,1036.8900306790501
8.0,1036.8880306790502
9.0,1036.88603067905
10.0,1036.88403067905
11.0,1036.8820306790499
12.0,1036.88003067905
13.0,1036.87803067905
14.0,1036.87603067905
15.0,1036.87403067905
16.0,1036.87203067905
17.0,1036.8700306790502
18.0,1036.8680306790502
19.0,1036.86603067905
20.0,1036.86403067905
21.0,1036.86203067905
22.0,1036.86003067905
23.0,1036.85803067905
24.0,1036.85603067905
25.0,1036.85403067905
26.0,1036.8520306790501
27.0,1036.8500306790502
28.0,1036.84803067905
29.0,1036.84603067905
30.0,1036.84403067905
31.0,1036.84203067905
32.0,1036.84003067905
33.0,1036.83803067905
34.0,1036.83603067905
35.0,1036.83403067905
36.0,1036.8320306790501
37.0,1036.8300306790502
38.0,1036.82803067905
39.0,1036.82603067905
40.0,1036.8240306790499
41.0,1036.82203067905
42.0,1036.82003067905
43.0,1036.81803067905
44.0,1036.81603067905
45.0,1036.8140306790501
46.0,1036.8120306790502
47.0,1036.81003067905
48.0,1036.80803067905
49.0,1036.80603067905
50.0,1036.80403067905
51.0,1036.80203067905
52.0,1036.80003067905
53.0,1036.79803067905
54.0,1036.79603067905
55.0,1036.7940306790501
56.0,1036.7920306790502
57.0,1036.79003067905
58.0,1036.78803067905
59.0,1036.7860306790499
60.0,1036.78403067905
61.0,1036.78203067905
62.0,1036.78003067905
63.0,1036.77803067905
64.0,1036.77603067905
65.0,1036.7740306790502
66.0,1036.7720306790502
67.0,1036.77003067905
68.0,1036.76803067905
69.0,1036.76603067905
70.0,1036.76403067905
71.0,1036.76203067905
72.0,1036.76003067905
73.0,1036.75803067905
74.0,1036.7560306790501
75.0,1036.7540306790502
76.0,1036.75203067905
77.0,1036.75003067905
78.0,1036.74803067905
79.0,1036.74603067905
80.0,1036.74403067905
81.0,1036.74203067905
82.0,1036.74003067905
83.0,1036.73803067905
84.0,1036.7360306790501
85.0,1036.7340306790502
86.0,1036.73203067905
87.0,1036.73003067905
88.0,1036.7280306790499
89.0,1036.72603067905
90.0,1036.72403067905
91.0,1036.72203067905
92.0,1036.72003067905
93.0,1036.7180306790501
94.0,1036.7160306790502
95.0,1036.71403067905
96.0,1036.71203067905
97.0,1036.71003067905
98.0,1036.70803067905
99.0,1036.70603067905
100.0,1036.70403067905
101.0,1036.70203067905
102.0,1036.70003067905
103.0,1036.6980306790501
104.0,1036.6960306790502
105.0,1036.69403067905
106.0,1036.69203067905
107.0,1036.6900306790499
108.0,1036.68803067905
109.0,1036.68603067905
110.0,1036.68403067905
111.0,1036.68203067905
112.0,1036.68003067905
113.0,1036.6780306790502
114.0,1036.6760306790502
115.0,1036.67403067905
116.0,1036.67203067905
117.0,1036.67003067905
118.0,1036.66803067905
119.0,1036.66603067905
120.0,1036.66403067905
121.0,1036.66203067905
122.0,1036.6600306790501
123.0,1036.6580306790502
124.0,1036.65603067905
125.0,1036.65403067905
126.0,1036.65203067905
127.0,1036.65003067905
128.0,1036.64803067905
129.0,1036.64603067905
130.0,1036.64403067905
131.0,1036.64203067905
132.0,1036.6400306790501
133.0,1036.6380306790502
134.0,1036.63603067905
135.0,1036.63403067905
136.0,1036.6320306790499
137.0,1036.63003067905
138.0,1036.62803067905
139.0,1036.62603067905
140.0,1036.62403067905
141.0,1036.62203067905
142.0,1036.6200306790502
143.0,1036.6180306790502
144.0,1036.61603067905
145.0,1036.61403067905
146.0,1036.61203067905
147.0,1036.61003067905
148.0,1036.60803067905
149.0,1036.60603067905
150.0,1036.60403067905
151.0,1036.6020306790501
152.0,1036.6000306790502
153.0,1036.59803067905
154.0,1036.59603067905
155.0,1036.59403067905
156.0,1036.59203067905
157.0,1036.59003067905
158.0,1036.58803067905
159.0,1036.58603067905
160.0,1036.58403067905
161.0,1036.5820306790501
162.0,1036.5800306790502
163.0,1036.57803067905
164.0,1036.57603067905
165.0,1036.5740306790499
166.0,1036.57203067905
167.0,1036.57003067905
168.0,1036.56803067905
169.0,1036.56603067905
170.0,1036.5640306790501
171.0,1036.5620306790502
172.0,1036.56003067905
173.0,1036.55803067905
174.0,1036.55603067905
175.0,1036.55403067905
176.0,1036.55203067905
177.0,1036.55003067905
178.0,1036.54803067905
179.0,1036.54603067905
180.0,1036.5440306790501
181.0,1036.5420306790502
182.0,1036.54003067905
183.0,1036.53803067905
184.0,1036.5360306790499
185.0,1036.53403067905
186.0,1036.53203067905
187.0,1036.53003067905
188.0,1036.52803067905
189.0,1036.52603067905
190.0,1036.5240306790502
191.0,1036.5220306790502
192.0,1036.52003067905
193.0,1036.51803067905
194.0,1036.51603067905
195.0,1036.51403067905
196.0,1036.51203067905
197.0,1036.51003067905
198.0,1036.50803067905
199.0,1036.5060306790501
200.0,1036.5040306790502
201.0,1036.50203067905
202.0,1036.50003067905
203.0,1036.49803067905
204.0,1036.49603067905
205.0,1036.49403067905
206.0,1036.49203067905
207.0,1036.49003067905
208.0,1036.48803067905
209.0,1036.4860306790501
210.0,1036.4840306790502
211.0,1036.48203067905
212.0,1036.48003067905
213.0,1036.4780306790499
214.0,1036.47603067905
215.0,1036.47403067905
216.0,1036.47203067905
217.0,1036.47003067905
218.0,1036.4680306790501
219.0,1036.4660306790502
220.0,1036.46403067905
221.0,1036.46203067905
222.0,1036.46003067905
223.0,1036.45803067905
224.0,1036.45603067905
225.0,1036.45403067905
226.0,1036.45203067905
227.0,1036.45003067905
228.0,1036.4480306790501
229.0,1036.4460306790502
230.0,1036.44403067905
231.0,1036.44203067905
232.0,1036.4400306790499
233.0,1036.43803067905
234.0,1036.43603067905
235.0,1036.43403067905
236.0,1036.43203067905
237.0,1036.43003067905
238.0,1036.4280306790502
239.0,1036.4260306790502
240.0,1036.42403067905
241.0,1036.42203067905
242.0,1036.42003067905
243.0,1036.41803067905
244.0,1036.41603067905
245.0,1036.41403067905
246.0,1036.41203067905
247.0,1036.4100306790501
248.0,1036.4080306790502
249.0,1036.40603067905
250.0,1036.40403067905
251.0,1036.40203067905
252.0,1036.40003067905
253.0,1036.39803067905
254.0,1036.39603067905
255.0,1036.39403067905
256.0,1036.39203067905
257.0,1036.3900306790501
258.0,1036.3880306790502
259.0,1036.38603067905
260.0,1036.38403067905
261.0,1036.3820306790499
262.0,1036.38003067905
263.0,1036.37803067905
264.0,1036.37603067905
265.0,1036.37403067905
266.0,1036.37203067905
267.0,1036.3700306790502
268.0,1036.3680306790502
269.0,1036.36603067905
270.0,1036.36403067905
271.0,1036.36203067905
272.0,1036.36003067905
273.0,1036.35803067905
274.0,1036.35603067905
275.0,1036.35403067905
276.0,1036.3520306790501
277.0,1036.3500306790502
278.0,1036.34803067905
279.0,1036.34603067905
280.0,1036.34403067905
281.0,1036.34203067905
282.0,1036.34003067905
283.0,1036.33803067905
284.0,1036.33603067905
285.0,1036.33403067905
286.0,1036.3320306790501
287.0,1036.3300306790502
288.0,1036.32803067905
289.0,1036.32603067905
290.0,1036.3240306790499
291.0,1036.32203067905
292.0,1036.32003067905
293.0,1036.31803067905
294.0,1036.31603067905
295.0,1036.3140306790501
296.0,1036.3120306790502
297.0,1036.31003067905
298.0,1036.30803067905
299.0,1036.30603067905
300.0,1036.30403067905
301.0,1036.30203067905
302.0,1036.30003067905
303.0,1036.29803067905
304.0,1036.29603067905
305.0,1036.2940306790501
306.0,1036.2920306790502
307.0,1036.29003067905
308.0,1036.28803067905
309.0,1036.2860306790499
310.0,1036.28403067905
311.0,1036.28203067905
312.0,1036.28003067905
313.0,1036.27803067905
314.0,1036.27603067905
315.0,1036.2740306790502
316.0,1036.2720306790502
317.0,1036.27003067905
318.0,1036.26803067905
319.0,1036.26603067905
320.0,1036.26403067905
321.0,1036.26203067905
322.0,1036.26003067905
323.0,1036.25803067905
324.0,1036.2560306790501
325.0,1036.2540306790502
326.0,1036.25203067905
327.0,1036.25003067905
328.0,1036.24803067905
329.0,1036.24603067905
330.0,1036.24403067905
331.0,1036.24203067905
332.0,1036.24003067905
333.0,1036.23803067905
334.0,1036.2360306790501
335.0,1036.2340306790502
336.0,1036.23203067905
337.0,1036.23003067905
338.0,1036.2280306790499
339.0,1036.22603067905
340.0,1036.22403067905
341.0,1036.22203067905
342.0,1036.22003067905
343.0,1036.2180306790501
344.0,1036.2160306790502
345.0,1036.21403067905
346.0,1036.21203067905
347.0,1036.21003067905
348.0,1036.20803067905
349.0,1036.20603067905
350.0,1036.20403067905
351.0,1036.20203067905
352.0,1036.20003067905
353.0,1036.1980306790501
354.0,1036.1960306790502
355.0,1036.19403067905
356.0,1036.19203067905
357.0,1036.1900306790499
358.0,1036.18803067905
359.0,1036.18603067905
360.0,1036.18403067905
361.0,1036.18203067905
362.0,1036.18003067905
363.0,1036.1780306790502
364.0,1036.1760306790502
365.0,1036.17403067905
366.0,1036.17203067905
367.0,1036.17003067905
368.0,1036.16803067905
369.0,1036.16603067905
370.0,1036.16403067905
371.0,1036.16203067905
372.0,1036.1600306790501
373.0,1036.1580306790502
374.0,1036.15603067905
375.0,1036.15403067905
376.0,1036.15203067905
377.0,1036.15003067905
378.0,1036.14803067905
379.0,1036.14603067905
380.0,1036.14403067905
381.0,1036.14203067905
382.0,1036.1400306790501
383.0,1036.1380306790502
384.0,1036.13603067905
385.0,1036.13403067905
386.0,1036.1320306790499
387.0,1036.13003067905
388.0,1036.12803067905
389.0,1036.12603067905
390.0,1036.12403067905
391.0,1036.12203067905
392.0,1036.1200306790502
393.0,1036.1180306790502
394.0,1036.11603067905
395.0,1036.11403067905
396.0,1036.11203067905
397.0,1036.11003067905
398.0,1036.10803067905
399.0,1036.10603067905
400.0,1036.10403067905
401.0,1036.1020306790501
402.0,1036.1000306790502
403.0,1036.09803067905
404.0,1036.09603067905
405.0,1036.09403067905
406.0,1036.09203067905
407.0,1036.09003067905
408.0,1036.08803067905
409.0,1036.08603067905
410.0,1036.08403067905
411.0,1036.0820306790501
412.0,1036.0800306790502
413.0,1036.07803067905
414.0,1036.07603067905
415.0,1036.0740306790499
416.0,1036.07203067905
417.0,1036.07003067905
418.0,1036.06803067905
418.0,1036.06803067905
0.0,1016.90403067905
1.0,1016.9020306790501
2.0,1016.90003067905
3.0,1016.8980306790501
4.0,1016.89603067905
5.0,1016.89403067905
6.0,1016.8920306790501
7.0,1016.89003067905
8.0,1016.8880306790501
9.0,1016.88603067905
10.0,1016.88403067905
11.0,1016.88203067905
12.0,1016.88003067905
13.0,1016.8780306790501
14.0,1016.87603067905
15.0,1016.8740306790501
16.0,1016.87203067905
17.0,1016.87003067905
18.0,1016.8680306790501
19.0,1016.86603067905
20.0,1016.8640306790501
21.0,1016.86203067905
22.0,1016.86003067905
23.0,1016.85803067905
24.0,1016.85603067905
25.0,1016.8540306790501
26.0,1016.85203067905
27.0,1016.8500306790501
28.0,1016.84803067905
29.0,1016.84603067905
30.0,1016.8440306790501
31.0,1016.84203067905
32.0,1016.8400306790501
33.0,1016.83803067905
34.0,1016.83603067905
35.0,1016.83403067905
36.0,1016.83203067905
37.0,1016.8300306790501
38.0,1016.82803067905
39.0,1016.8260306790501
40.0,1016.82403067905
41.0,1016.82203067905
42.0,1016.8200306790501
43.0,1016.81803067905
44.0,1016.8160306790501
45.0,1016.81403067905
46.0,1016.81203067905
47.0,1016.81003067905
48.0,1016.80803067905
49.0,1016.8060306790501
50.0,1016.80403067905
51.0,1016.8020306790501
52.0,1016.80003067905
53.0,1016.79803067905
54.0,1016.7960306790501
55.0,1016.79403067905
56.0,1016.7920306790501
57.0,1016.79003067905
58.0,1016.78803067905
59.0,1016.78603067905
60.0,1016.78403067905
61.0,1016.7820306790501
62.0,1016.78003067905
63.0,1016.7780306790501
64.0,1016.77603067905
65.0,1016.77403067905
66.0,1016.7720306790501
67.0,1016.77003067905
68.0,1016.7680306790501
69.0,1016.76603067905
70.0,1016.76403067905
71.0,1016.76203067905
72.0,1016.76003067905
73.0,1016.7580306790501
74.0,1016.75603067905
75.0,1016.7540306790501
76.0,1016.75203067905
77.0,1016.75003067905
78.0,1016.7480306790501
79.0,1016.74603067905
80.0,1016.7440306790501
81.0,1016.74203067905
82.0,1016.74003067905
83.0,1016.73803067905
84.0,1016.73603067905
85.0,1016.7340306790501
86.0,1016.73203067905
87.0,1016.7300306790501
88.0,1016.72803067905
89.0,1016.72603067905
90.0,1016.7240306790501
91.0,1016.72203067905
92.0,1016.7200306790501
93.0,1016.71803067905
94.0,1016.71603067905
95.0,1016.71403067905
96.0,1016.71203067905
97.0,1016.7100306790501
98.0,1016.70803067905
99.0,1016.7060306790501
100.0,1016.70403067905
101.0,1016.70203067905
102.0,1016.7000306790501
103.0,1016.69803067905
104.0,1016.6960306790501
105.0,1016.69403067905
106.0,1016.69203067905
107.0,1016.69003067905
108.0,1016.68803067905
109.0,1016.6860306790501
110.0,1016.68403067905
111.0,1016.6820306790501
112.0,1016.68003067905
113.0,1016.67803067905
114.0,1016.6760306790501
115.0,1016.67403067905
116.0,1016.6720306790501
117.0,1016.67003067905
118.0,1016.66803067905
119.0,1016.66603067905
120.0,1016.66403067905
121.0,1016.6620306790501
122.0,1016.66003067905
123.0,1016.6580306790501
124.0,1016.65603067905
125.0,1016.65403067905
126.0,1016.6520306790501
127.0,1016.65003067905
128.0,1016.6480306790501
129.0,1016.64603067905
130.0,1016.64403067905
131.0,1016.6420306790501
132.0,1016.64003067905
133.0,1016.6380306790501
134.0,1016.63603067905
135.0,1016.63403067905
136.0,1016.63203067905
137.0,1016.63003067905
138.0,1016.6280306790501
139.0,1016.62603067905
140.0,1016.6240306790501
141.0,1016.62203067905
142.0,1016.62003067905
143.0,1016.6180306790501
144.0,1016.61603067905
145.0,1016.6140306790501
146.0,1016.61203067905
147.0,1016.61003067905
148.0,1016.60803067905
149.0,1016.60603067905
150.0,1016.6040306790501
151.0,1016.60203067905
152.0,1016.6000306790501
153.0,1016.59803067905
154.0,1016.59603067905
155.0,1016.5940306790501
156.0,1016.59203067905
157.0,1016.5900306790501
158.0,1016.58803067905
159.0,1016.58603067905
160.0,1016.58403067905
161.0,1016.58203067905
162.0,1016.5800306790501
163.0,1016.57803067905
164.0,1016.5760306790501
165.0,1016.57403067905
166.0,1016.57203067905
167.0,1016.5700306790501
168.0,1016.56803067905
169.0,1016.5660306790501
170.0,1016.56403067905
171.0,1016.56203067905
172.0,1016.56003067905
173.0,1016.55803067905
174.0,1016.5560306790501
175.0,1016.55403067905
176.0,1016.5520306790501
177.0,1016.55003067905
178.0,1016.54803067905
179.0,1016.5460306790501
180.0,1016.54403067905
181.0,1016.5420306790501
182.0,1016.54003067905
183.0,1016.53803067905
184.0,1016.53603067905
185.0,1016.53403067905
186.0,1016.5320306790501
187.0,1016.53003067905
188.0,1016.5280306790501
189.0,1016.52603067905
190.0,1016.52403067905
191.0,1016.5220306790501
192.0,1016.52003067905
193.0,1016.5180306790501
194.0,1016.51603067905
195.0,1016.51403067905
196.0,1016.51203067905
197.0,1016.51003067905
198.0,1016.5080306790501
199.0,1016.50603067905
200.0,1016.5040306790501
201.0,1016.50203067905
202.0,1016.50003067905
203.0,1016.4980306790501
204.0,1016.49603067905
205.0,1016.4940306790501
206.0,1016.49203067905
207.0,1016.49003067905
208.0,1016.48803067905
209.0,1016.48603067905
210.0,1016.4840306790501
211.0,1016.48203067905
212.0,1016.4800306790501
213.0,1016.47803067905
214.0,1016.47603067905
215.0,1016.4740306790501
216.0,1016.47203067905
217.0,1016.4700306790501
218.0,1016.46803067905
219.0,1016.46603067905
220.0,1016.46403067905
221.0,1016.46203067905
222.0,1016.4600306790501
223.0,1016.45803067905
224.0,1016.4560306790501
225.0,1016.45403067905
226.0,1016.45203067905
227.0,1016.4500306790501
228.0,1016.44803067905
229.0,1016.4460306790501
230.0,1016.44403067905
231.0,1016.44203067905
232.0,1016.44003067905
233.0,1016.43803067905
234.0,1016.4360306790501
235.0,1016.43403067905
236.0,1016.4320306790501
237.0,1016.43003067905
238.0,1016.42803067905
239.0,1016.4260306790501
